0.124,0.506,0.247,0.209,0.075
0.340,0.695,0.637,0.014,0.575
0.021,0.253,0.400,0.387,0.367
0.115,0.335,0.567,0.252,0.661
0.678,0.443,0.087,0.215,0.509
0.533,0.301,0.559,0.155,0.280
0.113,0.318,0.951,0.035,0.452
0.303,0.763,0.935,0.804,0.051
0.246,0.936,0.664,0.111,0.090
0.175,0.665,0.651,0.729,0.294
0.744,0.827,0.405,0.242,0.505
0.066,0.833,0.544,0.558,0.508
0.347,0.714,0.083,0.282,0.694
0.963,0.355,0.379,0.350,0.959
0.509,0.141,0.682,0.120,0.750
0.093,0.830,0.957,0.661,0.304
0.190,0.225,0.445,0.636,0.869
0.694,0.505,0.806,0.181,0.436
0.407,0.434,0.816,0.461,0.101
0.806,0.590,0.366,0.703,0.212
0.977,0.673,0.046,0.977,0.924
0.636,0.612,0.997,0.504,0.513
0.619,0.210,0.008,0.683,0.863
0.628,0.229,0.125,0.851,0.868
0.939,0.229,0.567,0.112,0.181
0.421,0.616,0.475,0.994,0.488
0.025,0.100,0.162,0.044,0.530
0.265,0.298,0.935,0.733,0.124
0.168,0.090,0.742,0.673,0.892
0.577,0.657,0.957,0.143,0.088
0.976,0.786,0.648,0.484,0.580
0.995,0.228,0.766,0.168,0.063
0.941,0.384,0.967,0.787,0.509
0.404,0.984,0.838,0.737,0.819
0.720,0.732,0.027,0.083,0.295
0.752,0.424,0.233,0.182,0.721
0.984,0.304,0.433,0.228,0.266
0.613,0.166,0.381,0.813,0.811
0.806,0.727,0.985,0.911,0.160
0.734,0.157,0.460,0.851,0.098
0.086,0.993,0.117,0.205,0.130
0.402,0.123,0.968,0.489,0.729
0.442,0.115,0.823,0.020,0.754
0.159,0.478,0.049,0.331,0.802
0.392,0.321,0.812,0.153,0.086
0.117,0.696,0.981,0.296,0.311
0.821,0.016,0.922,0.983,0.834
0.778,0.293,0.124,0.780,0.953
0.921,0.175,0.759,0.715,0.945
0.690,0.047,0.316,0.131,0.074
0.875,0.063,0.405,0.059,0.521
0.656,0.014,0.383,0.024,0.845
0.248,0.925,0.463,0.844,0.637
0.152,0.808,0.159,0.866,0.299
0.887,0.132,0.363,0.584,0.719
0.323,0.392,0.701,0.687,0.523
0.188,0.400,0.875,0.544,0.822
0.865,0.071,0.359,0.648,0.997
0.747,0.076,0.838,0.462,0.192
0.962,0.502,0.866,0.359,0.163
0.594,0.865,0.712,0.027,0.191
0.107,0.473,0.878,0.181,0.764
0.804,0.665,0.202,0.242,0.361
0.429,0.988,0.827,0.932,0.884
0.524,0.739,0.708,0.694,0.479
0.129,0.707,0.554,0.508,0.264
0.173,0.557,0.919,0.316,0.837
0.272,0.883,0.530,0.632,0.776
0.908,0.186,0.160,0.286,0.310
0.304,0.844,0.871,0.402,0.467
0.141,0.143,0.890,0.921,0.251
0.084,0.615,0.928,0.781,0.070
0.501,0.504,0.033,0.173,0.502
0.240,0.834,0.823,0.187,0.754
0.158,0.270,0.136,0.693,0.720
0.285,0.655,0.804,0.585,0.758
0.085,0.142,0.689,0.951,0.205
0.452,0.545,0.811,0.419,0.642
0.574,0.917,0.493,0.317,0.519
0.921,0.892,0.429,0.576,0.575
0.953,0.362,0.183,0.910,0.352
0.417,0.466,0.802,0.319,0.267
0.869,0.743,0.449,0.369,0.751
0.644,0.932,0.049,0.852,0.508
0.485,0.540,0.823,0.947,0.554
0.450,0.546,0.018,0.919,0.046
0.093,0.850,0.116,0.522,0.215
0.963,0.667,0.859,0.306,0.020
0.092,0.414,0.560,0.015,0.526
0.332,0.843,0.175,0.032,0.340
0.487,0.094,0.453,0.226,0.883
0.174,0.449,0.358,0.918,0.940
0.229,0.228,0.201,0.576,0.417
0.086,0.878,0.104,0.667,0.652
0.881,0.643,0.497,0.813,0.656
0.944,0.241,0.644,0.988,0.157
0.047,0.159,0.367,0.892,0.059
0.309,0.587,0.666,0.721,0.992
0.490,0.184,0.635,0.485,0.301
0.389,0.714,0.113,0.801,0.439
0.320,0.947,0.705,0.097,0.408
0.260,0.072,0.866,0.069,0.814
0.187,0.051,0.391,0.567,0.074
0.624,0.332,0.362,0.624,0.307
0.147,0.824,0.701,0.097,0.593
0.057,0.447,0.603,0.609,0.711
0.006,0.852,0.021,0.342,0.132
0.635,0.940,0.620,0.217,0.542
0.761,0.297,0.933,0.766,0.594
0.137,0.051,0.450,0.475,0.037
0.980,0.057,0.167,0.690,0.215
0.423,0.031,0.805,0.022,0.901
0.558,0.729,0.607,0.736,0.231
0.153,0.159,0.558,0.654,0.813
0.804,0.318,0.836,0.962,0.040
0.045,0.947,0.622,0.903,0.461
0.725,0.436,0.605,0.491,0.036
0.539,0.543,0.649,0.814,0.560
0.569,0.136,0.134,0.417,0.037
0.523,0.272,0.598,0.506,0.071
0.968,0.664,0.826,0.583,0.293
0.345,0.693,0.328,0.901,0.718
0.023,0.844,0.575,0.874,0.452
0.210,0.970,0.554,0.092,0.621
0.427,0.866,0.522,0.674,0.852
0.366,0.097,0.842,0.942,0.940
0.791,0.167,0.182,0.933,0.274
0.240,0.406,0.307,0.510,0.459
0.987,0.012,0.404,0.070,0.525
0.718,0.658,0.734,0.208,0.510
0.922,0.047,0.193,0.893,0.752
0.338,0.143,0.945,0.065,0.066
0.395,0.853,0.062,0.452,0.776
0.312,0.022,0.080,0.817,0.021
0.737,0.248,0.731,0.317,0.951
0.584,0.267,0.276,0.613,0.822
0.571,0.643,0.767,0.064,0.249
0.097,0.242,0.254,0.732,0.905
0.534,0.740,0.472,0.280,0.622
0.647,0.155,0.637,0.585,0.668
0.934,0.320,0.222,0.372,0.032
0.225,0.663,0.455,0.921,0.002
0.990,0.106,0.398,0.375,0.672
0.797,0.569,0.579,0.819,0.062
0.771,0.165,0.240,0.163,0.842
0.934,0.151,0.548,0.401,0.358
0.285,0.007,0.983,0.127,0.514
0.885,0.748,0.670,0.248,0.924
0.281,0.490,0.408,0.506,0.699
0.021,0.458,0.220,0.758,0.597
0.012,0.463,0.292,0.827,0.076
0.118,0.017,0.698,0.180,0.161
0.267,0.595,0.536,0.111,0.684
0.343,0.026,0.583,0.291,0.454
0.098,0.610,0.696,0.114,0.817
0.676,0.901,0.281,0.311,0.892
0.174,0.558,0.123,0.861,0.201
0.886,0.810,0.800,0.167,0.211
0.493,0.422,0.355,0.530,0.242
0.843,0.896,0.722,0.364,0.791
0.125,0.083,0.744,0.185,0.419
0.482,0.528,0.815,0.557,0.384
0.724,0.724,0.603,0.828,0.272
0.519,0.782,0.874,0.162,0.241
0.677,0.431,0.945,0.326,0.241
0.659,0.368,0.756,0.960,0.672
0.555,0.481,0.309,0.656,0.388
0.777,0.868,0.923,0.966,0.643
0.341,0.594,0.022,0.460,0.614
0.297,0.389,0.402,0.318,0.993
0.914,0.925,0.621,0.149,0.343
0.206,0.937,0.711,0.307,0.741
0.264,0.049,0.487,0.477,0.109
0.720,0.828,0.401,0.443,0.733
0.540,0.659,0.287,0.867,0.955
0.018,0.481,0.151,0.732,0.212
0.570,0.570,0.224,0.578,0.042
0.894,0.783,0.911,0.521,0.168
0.762,0.998,0.339,0.326,0.381
0.209,0.768,0.162,0.537,0.922
0.832,0.003,0.513,0.852,0.322
0.986,0.087,0.725,0.955,0.343
0.548,0.310,0.755,0.648,0.113
0.305,0.862,0.290,0.214,0.995
0.011,0.626,0.184,0.547,0.978
0.267,0.336,0.520,0.431,0.440
0.271,0.272,0.385,0.520,0.005
0.566,0.721,0.877,0.748,0.824
0.995,0.603,0.061,0.783,0.745
0.116,0.660,0.125,0.738,0.455
0.797,0.667,0.461,0.206,0.784
0.603,0.448,0.958,0.857,0.675
0.456,0.530,0.812,0.122,0.717
0.111,0.128,0.866,0.575,0.608
0.298,0.335,0.138,0.321,0.012
0.213,0.767,0.605,0.096,0.492
0.463,0.205,0.840,0.333,0.850
0.165,0.953,0.962,0.252,0.448
0.704,0.967,0.822,0.881,0.808
0.451,0.281,0.253,0.865,0.349
0.215,0.831,0.950,0.232,0.433
0.597,0.416,0.276,0.555,0.743
0.076,0.287,0.389,0.215,0.059
0.190,0.265,0.539,0.848,0.414
0.488,0.227,0.941,0.177,0.811
0.330,0.934,0.907,0.444,0.904
0.424,0.497,0.384,0.714,0.925
0.549,0.650,0.190,0.225,0.126
0.324,0.679,0.649,0.965,0.687
0.267,0.834,0.533,0.371,0.034
0.153,0.051,0.366,0.721,0.382
0.656,0.199,0.355,0.398,0.513
0.767,0.582,0.456,0.851,0.890
0.103,0.167,0.917,0.712,0.574
0.650,0.526,0.359,0.560,0.586
0.858,0.922,0.703,0.443,0.614
0.089,0.927,0.749,0.869,0.209
0.862,0.463,0.534,0.343,0.397
0.560,0.312,0.493,0.141,0.152
0.420,0.674,0.266,0.610,0.873
0.131,0.655,0.604,0.006,0.355
0.962,0.164,0.824,0.687,0.339
0.228,0.487,0.810,0.514,0.481
0.410,0.416,0.378,0.402,0.455
0.650,0.893,0.602,0.944,0.056
0.639,0.207,0.089,0.687,0.719
0.504,0.111,0.857,0.192,0.464
0.127,0.097,0.724,0.585,0.626
0.429,0.874,0.411,0.809,0.201
0.555,0.310,0.361,0.659,0.837
0.098,0.121,0.074,0.109,0.477
0.710,0.352,0.893,0.101,0.576
0.725,0.142,0.738,0.641,0.972
0.475,0.181,0.462,0.119,0.053
0.521,0.318,0.487,0.339,0.985
0.953,0.229,0.446,0.425,0.378
0.151,0.392,0.850,0.936,0.022
0.617,0.237,0.282,0.134,0.533
0.235,0.105,0.567,0.228,0.524
0.919,0.497,0.795,0.751,0.382
0.269,0.296,0.235,0.723,0.292
0.860,0.145,0.972,0.611,0.270
0.649,0.735,0.431,0.047,0.110
0.233,0.918,0.411,0.612,0.649
0.410,0.663,0.570,0.102,0.579
0.489,0.895,0.390,0.924,0.119
0.668,0.148,0.779,0.728,0.614
0.367,0.610,0.348,0.332,0.762
0.480,0.499,0.827,0.127,0.958
0.757,0.600,0.082,0.165,0.618
0.390,0.539,0.272,0.288,0.046
0.024,0.803,0.212,0.857,0.155
0.297,0.858,0.642,0.608,0.292
0.089,0.221,0.142,0.029,0.610
0.429,0.201,0.857,0.279,0.869
0.455,0.997,0.611,0.871,0.914
0.412,0.374,0.378,0.459,0.720
0.940,0.925,0.893,0.840,0.263
0.121,0.819,0.959,0.292,0.073
0.082,0.413,0.874,0.387,0.131
0.609,0.965,0.230,0.288,0.596
0.773,0.012,0.208,0.952,0.832
0.406,0.475,0.617,0.056,0.024
0.224,0.883,0.938,0.390,0.428
0.777,0.240,0.767,0.689,0.897
0.621,0.302,0.463,0.322,0.710
0.549,0.037,0.245,0.125,0.631
0.030,0.822,0.441,0.154,0.853
0.981,0.306,0.848,0.488,0.269
0.139,0.034,0.811,0.219,0.071
0.635,0.729,0.069,0.272,0.728
0.639,0.924,0.961,0.415,0.600
0.324,0.327,0.327,0.381,0.851
0.010,0.343,0.694,0.651,0.979
0.069,0.518,0.418,0.295,0.185
0.740,0.865,0.139,0.072,0.945
0.516,0.826,0.977,0.633,0.032
0.634,0.914,0.913,0.241,0.974
0.410,0.077,0.450,0.869,0.387
0.618,0.466,0.280,0.010,0.343
0.589,0.083,0.821,0.034,0.708
0.509,0.320,0.184,0.223,0.365
0.190,0.946,0.090,0.731,0.409
0.925,0.161,0.103,0.468,0.954
0.411,0.493,0.305,0.800,0.282
0.955,0.574,0.063,0.508,0.463
0.495,0.445,0.725,0.691,0.065
0.136,0.401,0.044,0.902,0.660
0.259,0.659,0.913,0.645,0.256
0.434,0.065,0.579,0.817,0.883
0.179,0.324,0.023,0.444,0.868
0.535,0.041,0.623,0.456,0.467
0.188,0.465,0.200,0.765,0.065
0.000,0.673,0.537,0.854,0.966
0.363,0.878,0.764,0.451,0.757
0.328,0.869,0.751,0.550,0.677
0.899,0.002,0.136,0.841,0.514
0.187,0.865,0.966,0.558,0.390
0.564,0.022,0.613,0.667,0.306
0.655,0.727,0.920,0.558,0.083
0.074,0.727,0.480,0.289,0.627
0.509,0.684,0.776,0.277,0.670
0.881,0.970,0.661,0.853,0.760
0.601,0.911,0.259,0.192,0.365
0.354,0.556,0.731,0.382,0.725
0.141,0.210,0.019,0.838,0.003
0.463,0.141,0.316,0.538,0.388
0.869,0.835,0.984,0.957,0.143
0.546,0.542,0.015,0.625,0.994
0.460,0.580,0.672,0.324,0.355
0.808,0.770,0.175,0.716,0.787
0.298,0.220,0.223,0.877,0.514
0.546,0.879,0.323,0.113,0.115
0.577,0.803,0.673,0.778,0.963
0.681,0.819,0.942,0.674,0.754
0.290,0.934,0.080,0.661,0.416
0.233,0.450,0.695,0.729,0.691
0.315,0.318,0.243,0.222,0.650
0.684,0.496,0.522,0.624,0.647
0.881,0.529,0.332,0.054,0.858
0.277,0.838,0.312,0.246,0.598
0.244,0.758,0.784,0.605,0.426
0.919,0.463,0.976,0.817,0.213
0.167,0.414,0.791,0.361,0.149
0.187,0.580,0.337,0.127,0.082
0.500,0.311,0.710,0.993,0.549
0.788,0.980,0.079,0.477,0.697
0.628,0.458,0.585,0.541,0.107
0.381,0.827,0.213,0.540,0.826
0.608,0.626,0.159,0.152,0.772
0.844,0.188,0.149,0.088,0.449
0.040,0.045,0.581,0.508,0.246
0.026,0.027,0.047,0.173,0.714
0.891,0.196,0.507,0.853,0.211
0.588,0.950,0.599,0.415,0.523
0.672,0.438,0.565,0.062,0.866
0.890,0.012,0.141,0.669,0.369
0.340,0.251,0.757,0.114,0.773
0.908,0.936,0.966,0.346,0.944
0.357,0.124,0.712,0.363,0.700
0.258,0.460,0.226,0.244,0.881
0.899,0.826,0.603,0.314,0.906
0.160,0.156,0.010,0.205,0.423
0.926,0.849,0.343,0.362,0.607
0.981,0.985,0.475,0.707,0.137
0.995,0.948,0.346,0.546,0.010
0.144,0.900,0.766,0.510,0.795
0.308,0.530,0.697,0.603,0.215
0.891,0.386,0.032,0.355,0.010
0.975,0.907,0.116,0.995,0.348
0.632,0.162,0.457,0.205,0.612
0.375,0.771,0.101,0.770,0.912
0.654,0.202,0.930,0.624,0.861
0.078,0.809,0.112,0.414,0.378
0.080,0.400,0.103,0.259,0.352
0.428,0.809,0.031,0.962,0.311
0.252,0.550,0.671,0.802,0.644
0.342,0.905,0.347,0.254,0.391
0.373,0.999,0.368,0.854,0.743
0.476,0.649,0.367,0.872,0.788
0.188,0.065,0.463,0.914,0.694
0.316,0.953,0.949,0.742,0.690
0.692,0.725,0.976,0.146,0.291
0.800,0.722,0.307,0.196,0.443
0.115,0.440,0.007,0.651,0.265
0.105,0.516,0.483,0.955,0.305
0.032,0.633,0.856,0.788,0.173
0.812,0.210,0.971,0.980,0.667
0.992,0.382,0.800,0.002,0.562
0.165,0.809,0.747,0.421,0.212
0.469,0.748,0.921,0.290,0.283
0.602,0.254,0.618,0.218,0.559
0.782,0.030,0.129,0.844,0.971
0.614,0.369,0.704,0.951,0.423
0.085,0.145,0.497,0.989,0.897
0.236,0.743,0.084,0.891,0.189
0.098,0.539,0.814,0.907,0.694
0.860,0.704,0.148,0.291,0.819
0.500,0.994,0.553,0.786,0.973
0.228,0.142,0.056,0.407,0.956
0.979,0.291,0.253,0.732,0.426
0.280,0.810,0.442,0.667,0.787
0.358,0.907,0.649,0.165,0.349
0.894,0.226,0.907,0.552,0.997
0.406,0.693,0.250,0.047,0.208
0.184,0.458,0.163,0.307,0.826
0.783,0.227,0.519,0.108,0.647
0.024,0.192,0.956,0.702,0.942
0.727,0.597,0.012,0.225,0.791
0.620,0.632,0.957,0.456,0.618
0.222,0.209,0.686,0.517,0.841
0.845,0.365,0.941,0.369,0.202
0.349,0.801,0.121,0.745,0.505
0.607,0.892,0.382,0.416,0.671
0.067,0.919,0.284,0.129,0.749
0.947,0.256,0.168,0.531,0.926
0.162,0.341,0.600,0.786,0.087
0.388,0.863,0.317,0.836,0.390
0.481,0.200,0.695,0.489,0.062
0.985,0.971,0.335,0.110,0.184
0.465,0.939,0.266,0.875,0.453
0.341,0.297,0.609,0.807,1.000
0.880,0.491,0.354,0.745,0.480
0.118,0.653,0.734,0.935,0.546
0.120,0.749,0.304,0.024,0.825
0.440,0.430,0.613,0.491,0.643
0.005,0.015,0.456,0.593,0.466
0.556,0.386,0.769,0.874,0.205
0.507,0.204,0.659,0.202,0.162
0.093,0.563,0.181,0.724,0.749
0.347,0.161,0.423,0.800,0.518
0.664,0.289,0.660,0.461,0.366
0.687,0.926,0.389,0.410,0.746
0.571,0.380,0.869,0.610,0.384
0.402,0.542,0.825,0.779,0.753
0.783,0.156,0.336,0.261,0.691
0.127,0.699,0.268,0.970,0.568
0.644,0.629,0.843,0.240,0.682
0.347,0.518,0.326,0.468,0.816
0.473,0.612,0.597,0.449,0.594
0.629,0.870,0.849,0.291,0.640
0.989,0.083,0.200,0.021,0.129
0.668,0.446,0.427,0.760,0.837
0.453,0.785,0.614,0.178,0.766
0.459,0.478,0.450,0.493,0.854
0.631,0.326,0.917,0.369,0.547
0.333,0.764,0.056,0.488,0.275
0.653,0.479,0.094,0.809,0.091
0.996,0.715,0.250,0.385,0.693
0.147,0.690,0.406,0.314,0.763
0.312,0.468,0.983,0.431,0.809
0.770,0.299,0.394,0.695,0.718
0.155,0.800,0.144,0.563,0.713
0.177,0.189,0.569,0.296,0.574
0.015,0.924,0.783,0.282,0.623
0.046,0.614,0.528,0.903,0.340
0.725,0.483,0.684,0.990,0.424
0.432,0.518,0.843,0.690,0.508
0.749,0.114,0.489,0.284,0.471
0.428,0.257,0.875,0.168,0.619
0.947,0.771,0.855,0.325,0.034
0.309,0.774,0.506,0.488,0.997
0.374,0.132,0.247,0.609,0.425
0.956,0.862,0.085,0.347,0.325
0.889,0.539,0.792,0.131,0.779
0.156,0.625,0.795,0.999,0.537
0.417,0.942,0.317,0.937,0.725
0.857,0.596,0.190,0.902,0.278
0.804,0.922,0.005,0.345,0.866
0.907,0.403,0.803,0.678,0.153
0.321,0.263,0.742,0.037,0.498
0.441,0.863,0.974,0.405,0.579
0.378,0.831,0.855,0.321,0.568
0.971,0.820,0.135,0.392,0.187
0.451,0.318,0.261,0.837,0.965
0.004,0.999,0.745,0.113,0.092
0.251,0.113,0.803,0.758,0.851
0.723,0.988,0.596,0.930,0.954
0.027,0.569,0.849,0.693,0.188
0.936,0.017,0.217,0.945,0.847
0.109,0.452,0.707,0.121,0.433
0.801,0.726,0.668,0.192,0.034
0.570,0.152,0.686,0.468,0.968
0.609,0.138,0.460,0.974,0.615
0.448,0.935,0.087,0.348,0.187
0.864,0.179,0.682,0.062,0.022
0.804,0.757,0.897,0.042,0.650
0.515,0.085,0.143,0.786,0.560
0.975,0.833,0.802,0.857,0.930
0.457,0.475,0.370,0.546,0.417
0.973,0.992,0.454,0.696,0.914
0.360,0.123,0.938,0.472,0.038
0.679,0.126,0.461,0.255,0.244
0.093,0.534,0.715,0.232,0.631
0.447,0.509,0.666,0.613,0.585
0.759,0.938,0.402,0.699,0.442
0.343,0.598,0.179,0.388,0.159
0.491,0.028,0.285,0.962,0.271
0.611,0.369,0.893,0.804,0.509
0.889,0.675,0.885,0.690,0.669
0.290,0.513,0.362,0.008,0.156
0.173,0.821,0.262,0.422,0.930
0.352,0.392,0.846,0.701,0.279
0.360,0.864,0.625,0.626,0.830
0.424,0.148,0.380,0.472,0.201
0.897,0.297,0.528,0.130,0.098
0.028,0.072,0.299,0.964,0.104
0.444,0.167,0.902,0.469,0.813
0.760,0.166,0.657,0.090,0.326
0.674,0.434,0.807,0.453,0.565
0.576,0.030,0.379,0.264,0.489
0.285,0.107,0.666,0.113,0.327
0.182,0.688,0.304,0.069,0.309
0.720,0.178,0.432,0.697,0.197
0.396,0.684,0.828,0.483,0.253
0.093,0.557,0.397,0.386,0.662
0.248,0.598,0.482,0.706,0.044
0.535,0.152,0.084,0.637,0.090
0.231,0.367,0.385,0.010,0.171
0.597,0.432,0.951,0.442,0.200
0.680,0.332,0.278,0.487,0.643
0.774,0.681,0.297,0.336,0.797
0.447,0.248,0.957,0.050,0.855
0.630,0.899,0.381,0.107,0.801
0.532,0.981,0.543,0.651,0.260
0.869,0.751,0.068,0.759,0.006
0.030,0.278,0.738,0.250,0.565
0.964,0.805,0.414,0.338,0.837
0.155,0.860,0.610,0.431,0.907
0.177,0.785,0.295,0.371,0.720
0.316,0.288,0.679,0.434,0.346
0.533,0.454,0.565,0.588,0.448
0.930,0.347,0.734,0.191,0.577
0.290,0.234,0.446,0.636,0.523
0.614,0.912,0.375,0.624,0.394
0.363,0.376,0.960,0.436,0.085
0.421,0.541,0.226,0.176,0.333
0.811,0.976,0.711,0.849,0.720
0.808,0.966,0.944,0.657,0.095
0.665,0.566,0.152,0.784,0.127
0.934,0.743,0.488,0.270,0.655
0.116,0.900,0.041,0.998,0.964
0.611,0.377,0.931,0.477,0.163
0.865,0.508,0.139,0.154,0.770
0.754,0.756,0.996,0.659,0.295
0.262,0.673,0.831,0.585,0.879
0.664,0.746,0.237,0.075,0.094
0.190,0.840,0.145,0.368,0.827
0.174,0.552,0.499,0.506,0.682
0.738,0.460,0.761,0.219,0.739
0.563,0.193,0.763,0.984,0.130
0.202,0.161,0.232,0.749,0.139
0.205,0.089,0.595,0.556,0.154
0.378,0.496,0.147,0.084,0.823
0.133,0.970,0.651,0.422,0.619
0.738,0.014,0.270,0.443,0.869
0.438,0.657,0.497,0.519,0.450
0.748,0.747,0.193,0.311,0.797
0.746,0.703,0.934,0.820,0.455
0.595,0.907,0.082,0.083,0.227
0.123,0.255,0.303,0.614,0.896
0.742,0.396,0.489,0.281,0.472
0.015,0.464,0.346,0.229,0.636
0.340,0.840,0.253,0.117,0.716
0.907,0.116,0.453,0.407,0.684
0.638,0.588,0.097,0.270,0.206
0.632,0.706,0.287,0.377,0.478
0.729,0.725,0.274,0.485,0.986
0.401,0.544,0.503,0.546,0.867
0.932,0.032,0.120,0.262,0.861
0.567,0.956,0.574,0.432,0.804
0.267,0.473,0.738,0.121,0.522
0.241,0.677,0.908,0.173,0.096
0.056,0.194,0.090,0.465,0.835
0.379,0.457,0.109,0.130,0.045
0.787,0.287,0.879,0.520,0.384
0.388,0.685,0.446,0.712,0.209
0.221,0.009,0.754,0.659,0.244
0.098,0.034,0.628,0.728,0.521
0.419,0.663,0.367,0.966,0.435
0.697,0.426,0.919,0.664,0.207
0.263,0.376,0.552,0.935,0.537
0.578,0.911,0.256,0.100,0.693
0.267,0.487,0.442,0.970,0.741
0.861,0.110,0.010,0.310,0.960
0.210,0.668,0.462,0.211,0.125
0.055,0.720,0.457,0.161,0.811
0.922,0.762,0.139,0.382,0.521
0.887,0.090,0.230,0.168,0.856
0.627,0.237,0.842,0.023,0.981
0.451,0.442,0.391,0.678,0.361
0.998,0.976,0.494,0.092,0.170
0.399,0.019,0.742,0.496,0.590
0.857,0.777,0.228,0.241,0.657
0.967,0.305,0.029,0.562,0.185
0.330,0.123,0.869,0.416,0.056
0.844,0.947,0.728,0.813,0.756
0.117,0.900,0.427,0.866,0.180
0.740,0.026,0.063,0.214,0.782
0.942,0.609,0.982,0.858,0.415
0.271,0.596,0.797,0.020,0.823
0.076,0.196,0.276,0.025,0.094
0.620,0.714,0.501,0.265,0.359
0.452,0.446,0.246,0.352,0.553
0.019,0.405,0.338,0.456,0.593
0.920,0.319,0.441,0.994,0.656
0.589,0.718,0.150,0.706,0.020
0.733,0.880,0.228,0.417,0.637
0.739,0.725,0.670,0.728,0.967
0.567,0.415,0.966,0.518,0.571
0.555,0.950,0.261,0.537,0.734
0.366,0.222,0.189,0.596,0.381
0.846,0.142,0.240,0.940,0.274
0.818,0.258,0.909,0.866,0.432
0.530,0.816,0.736,0.300,0.617
0.907,0.544,0.595,0.614,0.414
0.214,0.993,0.268,0.133,0.769
0.062,0.671,0.016,0.312,0.884
0.539,0.956,0.332,0.559,0.072
0.898,0.989,0.376,0.988,0.470
0.196,0.252,0.429,0.637,0.353
0.242,0.077,0.702,0.572,0.795
0.800,0.517,0.588,0.267,0.594
0.716,0.409,0.238,0.732,0.857
0.825,0.014,0.441,0.024,0.639
0.600,0.714,0.454,0.177,0.134
0.037,0.995,0.756,0.453,0.890
0.420,0.632,0.211,0.705,0.963
0.997,0.668,0.093,0.041,0.137
0.425,0.230,0.042,0.987,0.217
0.644,0.488,0.160,0.190,0.756
0.294,0.014,0.764,0.371,0.931
0.266,0.509,0.576,0.711,0.571
0.148,0.551,0.492,0.390,0.343
0.116,0.130,0.629,0.097,0.271
0.098,0.986,0.434,0.443,0.976
0.964,0.796,0.105,0.641,0.234
0.600,0.831,0.792,0.741,0.903
0.446,0.897,0.316,0.714,0.697
0.003,0.312,0.289,0.039,0.546
0.538,0.933,0.863,0.803,0.526
0.074,0.341,0.080,0.985,0.780
0.710,0.757,0.731,0.014,0.817
0.486,0.243,0.909,0.052,0.384
0.263,0.569,0.743,0.634,0.642
0.791,0.840,0.796,0.035,0.261
0.568,0.358,0.551,0.685,0.650
0.428,0.083,0.163,0.283,0.928
0.438,0.217,0.332,0.071,0.046
0.223,0.141,0.699,0.888,0.652
0.042,0.150,0.318,0.378,0.406
0.691,0.603,0.015,0.214,0.378
0.252,0.772,0.309,0.574,0.366
0.711,0.404,0.231,0.604,0.162
0.807,0.022,0.140,0.396,0.401
0.415,0.102,0.511,0.007,0.763
0.314,0.734,0.546,0.402,0.906
0.708,0.151,0.808,0.083,0.187
0.247,0.377,0.289,0.996,0.591
0.666,0.970,0.060,0.686,0.710
0.363,0.585,0.589,0.429,0.994
0.446,0.802,0.856,0.226,0.589
0.522,0.266,0.603,0.213,0.266
0.644,0.434,0.954,0.572,0.990
0.870,0.790,0.163,0.428,0.644
0.371,0.226,0.778,0.541,0.082
0.631,0.335,0.951,0.363,0.826
0.213,0.824,0.098,0.634,0.794
0.147,0.005,0.879,0.307,0.282
0.622,0.185,0.459,0.136,0.251
0.446,0.749,0.026,0.021,0.875
0.148,0.877,0.165,0.135,0.696
0.826,0.230,0.672,0.660,0.185
0.845,0.056,0.048,0.045,0.738
0.301,0.093,0.426,0.111,0.862
0.270,0.363,0.220,0.281,0.250
0.588,0.379,0.605,0.587,0.352
0.745,0.204,0.950,0.089,0.268
0.198,0.038,0.342,0.503,0.019
0.628,0.279,0.606,0.618,0.392
0.748,0.720,0.464,0.947,0.606
0.344,0.965,0.499,0.129,0.668
0.042,0.354,0.839,0.711,0.263
0.809,0.378,0.344,0.978,0.468
0.049,0.306,0.480,0.988,0.570
0.476,0.415,0.064,0.111,0.448
0.497,0.673,0.866,0.967,0.199
0.646,0.740,0.785,0.919,0.283
0.603,0.093,0.857,0.582,0.514
0.963,0.015,0.038,0.290,0.178
0.221,0.764,0.721,0.285,0.956
0.781,0.377,0.360,0.723,0.265
0.671,0.408,0.975,0.575,0.564
0.623,0.243,0.357,0.364,0.181
0.963,0.676,0.934,0.729,0.938
0.398,0.753,0.239,0.139,0.879
0.530,0.470,0.875,0.684,0.223
0.810,0.198,0.819,0.841,0.270
0.252,0.914,0.054,0.874,0.566
0.038,0.801,0.728,0.067,0.242
0.691,0.423,0.608,0.101,0.543
0.495,0.547,0.559,0.879,0.582
0.436,0.992,0.271,0.238,0.150
0.701,0.080,0.350,0.820,0.947
0.136,0.536,0.436,0.660,0.364
0.831,0.879,0.589,0.753,0.187
0.934,0.844,0.221,0.464,0.325
0.368,0.763,0.969,0.087,0.002
0.514,0.303,0.399,0.878,0.669
0.131,0.035,0.145,0.618,0.393
0.652,0.812,0.611,0.912,0.821
0.699,0.958,0.244,0.286,0.307
0.251,0.902,0.023,0.691,0.964
0.999,0.732,0.132,0.544,0.369
0.452,0.941,0.082,0.355,0.617
0.858,0.642,0.398,0.454,0.303
0.345,0.061,0.841,0.709,0.140
0.041,0.324,0.773,0.145,0.259
0.503,0.115,0.630,0.719,0.280
0.056,0.345,0.620,0.016,0.547
